strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
103,26,1,0.977626797427574,2.9030029916651463e-10,0.02236216319185148,9.226605567040811e-11,1.1038998009382345e-5,1,0.977626797427574
102,119,1,0.6917315584758787,6.0922202870832665e-5,0.3081743883354593,3.0740535968228833e-60,3.31309857920194e-5,1,0.6917315584758787
101,8,1,1.2124948904933704e-22,0.9999998793498313,1.2065016836921103e-7,1.4204946439586022e-40,1.7124970020650757e-80,2,0.9999998793498313
103,75,1,0.9866624258209801,4.2235149525032413e-11,0.013322807411877515,5.816350118529287e-12,1.4766719090509286e-5,1,0.9866624258209801
101,126,1,0.9903984529024817,1.4527432013823558e-21,6.58869014013729e-18,8.771933607892468e-7,0.009600669904155961,1,0.9903984529024817
103,51,1,8.423301006304791e-7,3.4770827400646563e-50,9.821225997154927e-47,9.113322828533903e-5,0.9999080244416136,5,0.9999080244416136
103,51,1,7.993324990059237e-8,1.437386883781848e-36,2.2156083722677365e-51,0.4057860979405196,0.5942138221262291,5,0.5942138221262291
101,53,1,2.1296811863027773e-4,1.3312731984467928e-6,0.9997857005326295,1.9287081430809614e-27,7.554129044946331e-11,3,0.9997857005326295
101,73,1,0.9971722779863578,2.529324218200389e-11,0.002783688796752568,2.6634842770882146e-24,4.4033191594670146e-5,1,0.9971722779863578
101,8,1,8.056565538584926e-21,0.9999789364908784,2.1063509120680603e-5,1.3231679849810658e-26,2.0492244055654327e-54,2,0.9999789364908784
103,51,1,0.9858473134597294,9.691592901821781e-19,0.014152679225675513,7.3145948586301395e-9,6.937741034352219e-17,1,0.9858473134597294
103,129,1,0.9996898305629239,3.9072744824079934e-11,7.897782469709532e-5,2.5831070323559626e-25,2.311915733053976e-4,1,0.9996898305629239
103,79,1,1.9752848235611204e-6,0.9857289610936903,0.014269063621487311,1.2925998128449322e-47,1.4819853810661604e-23,2,0.9857289610936903
101,114,1,0.43418884793148543,4.943660864025053e-10,4.169732138538126e-32,2.6368792031707153e-5,0.5657847827821184,5,0.5657847827821184
101,59,1,4.939703218415454e-4,1.6821049933565626e-4,0.9993378187916249,4.65755400693794e-11,3.4062322523279567e-10,3,0.9993378187916249
101,34,1,0.9867839949931235,7.73684272446957e-11,0.013180810157186388,2.086940777012032e-11,3.519475145189272e-5,1,0.9867839949931235
101,114,1,0.5348695245880457,5.9181210786237655e-5,0.4645289150966808,7.342613347275612e-21,5.423791044875509e-4,1,0.5348695245880457
101,35,1,0.9891803993139474,4.4315673897405796e-11,5.232597202716537e-7,1.114317575208771e-22,0.010819077382016205,1,0.9891803993139474
101,35,1,1.4915936708267686e-20,3.0554497270942943e-7,3.889481099531375e-36,0.9986017387526301,0.0013979557023976175,4,0.9986017387526301
103,121,1,0.5922466513274699,1.1661665389652974e-10,4.4994833698224465e-29,2.631290628015125e-19,0.4077533485559147,1,0.5922466513274699
101,8,1,0.9994535756062549,2.1375549541081703e-11,8.762329623569243e-5,5.590347927323038e-24,4.588010761347673e-4,1,0.9994535756062549
103,75,1,0.9519330550834584,1.5223107818781996e-10,6.283498315806564e-16,2.4136707219248392e-21,0.048066944764309005,1,0.9519330550834584
103,71,1,0.6838516502924116,5.732872451215101e-8,6.923419782823674e-15,2.3075611211078846e-18,0.3161482923788567,1,0.6838516502924116
103,121,1,4.723527725256349e-8,7.804591210526563e-25,2.0038762280112497e-60,0.46682765183474756,0.5331723009299766,5,0.5331723009299766
101,114,1,0.373289911863947,2.821401522633217e-11,1.4912738412082288e-8,3.892894547531469e-19,0.6267100731951007,5,0.6267100731951007
101,53,1,0.8181823269940093,2.146837132415043e-33,2.7418446428696174e-8,4.894376081123666e-6,0.18181275121146315,1,0.8181823269940093
101,74,1,0.993959846033242,1.1971319535835985e-11,5.339036741461622e-6,1.087710509705651e-9,0.006034813830333425,1,0.993959846033242
103,68,1,3.1024705138175926e-8,1.362973059114274e-61,1.8788975744326865e-59,0.5966452917808934,0.40335467719440177,4,0.5966452917808934
101,53,1,5.41220287590018e-6,4.69412778398746e-5,0.9999476465192849,1.0407439036656114e-28,7.980285771526304e-25,3,0.9999476465192849
101,40,1,0.9997705847729271,1.0154817746440934e-4,2.231603017607206e-6,1.009975786438883e-47,1.2563544659049158e-4,1,0.9997705847729271
101,35,1,0.04531482509572976,2.279339102150557e-6,2.1625971164264825e-28,1.4206710979524682e-4,0.9545408284553732,5,0.9545408284553732
103,51,1,0.275487304918749,0.02959349241772086,0.6949191971693477,5.494182405322827e-9,3.4026694079059542e-18,3,0.6949191971693477
102,119,1,0.004408609581729399,8.821018946865037e-4,0.9947092885235838,1.4739972929735795e-24,5.8667060135189895e-21,3,0.9947092885235838
101,111,1,2.2544422147562356e-4,5.241688117572668e-11,6.557095355151127e-13,0.00231889968097154,0.9974556560444807,5,0.9974556560444807
103,68,1,0.9990558336942219,8.183217681761948e-12,4.0530074805270667e-17,7.106764508812338e-10,9.441655869186798e-4,1,0.9990558336942219
103,75,1,2.939927964132875e-6,5.211755083027738e-4,0.9994758845634668,3.521451526417366e-51,2.645539491359749e-13,3,0.9994758845634668
101,34,1,3.993550333226177e-8,0.9963816697454613,0.003618290319030075,3.955897144170111e-15,4.455310149478437e-64,2,0.9963816697454613
101,59,1,0.9786797958921784,0.004871707946006512,0.012574133472371418,2.324191600174475e-6,0.003872038497844497,1,0.9786797958921784
103,26,1,4.2862400946573826e-4,2.3499438392470345e-33,1.581435894082185e-35,7.952765526103884e-29,0.9995713759905337,5,0.9995713759905337
101,59,1,0.25335430662057506,3.7922265390256915e-21,2.3631285762794606e-25,1.4192002027510747e-6,0.7466442741792225,5,0.7466442741792225
101,34,1,4.3409650904552435e-4,1.200385790375688e-38,6.934049622422637e-38,7.051544334606099e-7,0.9995651983365196,5,0.9995651983365196
103,57,1,6.0198939772794e-7,0.7701476942736707,0.22985170373693195,2.2927652505548002e-37,3.2201232854970983e-37,2,0.7701476942736707
103,75,1,0.5544734445513682,7.227844748688538e-8,2.4343340676702584e-5,6.9267775635759606e-20,0.4455021398295081,1,0.5544734445513682
101,24,1,0.021832111116980343,6.012261996218001e-7,0.97816686493472,8.713495126691822e-37,4.2272209990630805e-7,3,0.97816686493472
101,35,1,2.2830603301962348e-6,1.9028528935187806e-62,4.231403773425792e-52,0.005998724175515396,0.9939989927641535,5,0.9939989927641535
101,126,1,1.2100254570218051e-6,2.659470455165253e-38,1.0247537835128613e-55,0.1311415660595079,0.8688572239150337,5,0.8688572239150337
103,6,1,2.441719839256171e-11,1.7791197231967247e-4,0.999787714337796,1.940087950638327e-33,3.437366546666752e-5,3,0.999787714337796
101,24,1,8.447262292953381e-9,0.9800445178613895,0.019955473691347914,2.112242004413508e-38,1.4585874488687568e-39,2,0.9800445178613895
103,51,1,0.07955861869093524,8.792254504090466e-7,0.9204389445176135,4.913162927970412e-25,1.5575660009202528e-6,3,0.9204389445176135
101,126,1,0.8928162389229556,4.8182609586841815e-9,4.518370201458568e-7,9.575932972874383e-22,0.10718330442176253,1,0.8928162389229556
101,87,1,2.8300589539746316e-5,9.767933595803149e-36,4.9741140500057095e-36,0.00871964820571891,0.991252051204742,5,0.991252051204742
103,129,1,0.9918898795691916,9.645524907992211e-12,8.123218394128962e-7,4.392835606279761e-11,0.008109308055395406,1,0.9918898795691916
103,51,1,0.9999997370891148,1.7460336565761536e-7,8.830729721025297e-8,7.690161644799537e-19,2.2245508374199045e-13,1,0.9999997370891148
101,8,1,0.846157606480467,1.169870407910871e-9,2.4392669352155366e-8,1.8540442763668603e-4,0.1536569635293556,1,0.846157606480467
101,73,1,0.14881583288878789,0.8467219360842858,1.6289082651401413e-14,1.1266373019537133e-41,0.004462231026907679,2,0.8467219360842858
101,59,1,0.2512275030878938,3.2907320859558557e-19,3.4208366153940333e-7,4.853332563960952e-4,0.7482868215720473,5,0.7482868215720473
103,57,1,0.9967163184560182,6.3988907816820696e-21,4.8255155775663624e-17,7.830446547761543e-20,0.0032836815439812915,1,0.9967163184560182
103,121,1,0.18367066758769124,5.156530349662191e-10,0.8163288733048585,8.972313650639138e-12,4.585828253349917e-7,3,0.8163288733048585
101,35,1,0.05163945490627142,1.8836488596047646e-10,1.022785570311293e-8,1.297163033085716e-20,0.9483605346775089,5,0.9483605346775089
101,24,1,2.556926567818751e-29,2.8717927149408902e-27,1.3138080962948716e-97,0.9999998400990261,1.599009743620122e-7,4,0.9999998400990261
101,126,1,0.5717157106981755,2.7829391012450643e-5,0.4282535950740879,5.476016624463062e-12,2.8648312482183434e-6,1,0.5717157106981755
101,49,1,0.6758145986231612,8.635024268355407e-7,0.3241789815901452,3.111499482189326e-36,5.556284266303519e-6,1,0.6758145986231612
101,74,1,6.676878396583429e-7,2.4544467788080963e-23,1.3012186525345172e-26,0.8978944593346764,0.10210487297748518,4,0.8978944593346764
103,26,1,0.9104704298741638,3.902327191094938e-7,4.5868229082894156e-5,2.6606082070822574e-19,0.08948331166403416,1,0.9104704298741638
103,51,1,0.009201678422125829,0.03312545835911739,0.9576728336965173,2.49016923419433e-24,2.9522239210896127e-8,3,0.9576728336965173
101,53,1,0.9965333939194164,2.363459393371594e-10,8.801246575431235e-6,1.3663861944675614e-8,0.003457790933801101,1,0.9965333939194164
103,57,1,0.15862475943957882,3.945954818194855e-10,1.0099537265743984e-31,1.6156003863132495e-20,0.8413752401658247,5,0.8413752401658247
101,49,1,6.317473934777218e-6,3.92150399684182e-4,0.9996015321263814,1.0260685878173475e-39,2.8754247352299657e-37,3,0.9996015321263814
103,57,1,0.999998982568022,2.0999416757180324e-21,1.0338175735504456e-30,1.0174315230882266e-6,4.553647446139377e-13,1,0.999998982568022
103,6,1,4.661224692691728e-19,1.2960964324498974e-25,1.951766713313662e-52,5.374619776302609e-4,0.9994625380223684,5,0.9994625380223684
101,74,1,2.152010048761968e-5,0.006352900764644989,0.9936255791335079,1.2301965534472193e-51,1.3597358237180815e-12,3,0.9936255791335079
103,6,1,0.9998412666236516,1.4695289181919214e-11,1.0909311728109007e-13,2.1011621045200634e-11,1.5873334053367446e-4,1,0.9998412666236516
101,49,1,6.8670910464213335e-6,0.12990147062951327,0.8700916622794407,7.154525038637493e-26,4.0519974278197157e-38,3,0.8700916622794407
101,50,1,9.295697515436782e-6,0.8671332404630855,0.13285746382936842,1.0030808612510842e-11,5.902477913065638e-37,2,0.8671332404630855
103,75,1,0.9211874080575174,1.1027028645010658e-7,0.0786040745229104,4.23039412145602e-21,2.0840714928450565e-4,1,0.9211874080575174
102,119,1,1.8072038664438128e-8,0.9999997224323204,1.2611093293731024e-20,2.594956425843457e-7,2.0207371878986175e-72,2,0.9999997224323204
102,4,1,0.9992114446545186,1.27112300482751e-21,3.871075510754108e-5,3.092749623519705e-10,7.498442810973571e-4,1,0.9992114446545186
102,28,1,2.185534722900585e-4,1.708353848695268e-7,0.9997812756923239,1.6350542407508597e-26,1.5689581651665347e-22,3,0.9997812756923239
102,88,1,6.019402434811554e-5,6.40399211408985e-13,2.3105317148860654e-39,1.180918060947984e-4,0.9998217141689157,5,0.9998217141689157
102,97,1,0.9960248130510789,4.711996348625854e-18,4.0419696850485694e-4,1.4037602454495396e-5,0.003556952377960635,1,0.9960248130510789
102,99,1,9.501130841920383e-20,2.475490529918687e-21,2.029244471414137e-61,3.1930134164580603e-14,0.999999999999968,5,0.999999999999968
102,99,1,4.234859161698344e-25,5.467176851174656e-39,2.377228617814399e-82,0.9997574788928649,2.4252110713431915e-4,4,0.9997574788928649
102,7,1,3.7450349619998454e-22,7.52688385361652e-26,1.7417338387202715e-60,0.14984623178825446,0.8501537682117472,5,0.8501537682117472
102,88,1,3.447439481362098e-8,1.9652116528045493e-48,4.883963904143029e-59,0.6710664352380445,0.32893353028755934,4,0.6710664352380445
102,112,1,6.617116648050944e-4,0.9993214380056721,2.6843616566291064e-15,1.2366838655653963e-17,1.68503295201294e-5,2,0.9993214380056721
102,112,1,0.9997399590512451,2.4286351837843385e-9,2.90283190113667e-5,2.0157955264133863e-10,2.3100999952954142e-4,1,0.9997399590512451
102,123,1,0.6874602601021449,3.082125115453344e-8,0.31253778185506775,1.1483508540964076e-11,1.9272100518143554e-6,1,0.6874602601021449
102,7,1,0.0096317851697856,3.773527030101274e-7,0.9903676928173014,1.1687982762346793e-37,1.4466020901497593e-7,3,0.9903676928173014
102,125,1,0.9985338694853325,0.001450704886849414,2.2055935384758302e-10,9.069174875646088e-9,1.541633808406757e-5,1,0.9985338694853325
102,28,1,0.2640141293175962,0.7354753645066565,6.821342835701938e-5,4.4229274738702163e-4,2.5482441987135736e-15,2,0.7354753645066565
102,16,1,9.430622811734124e-4,1.20959200046822e-21,1.0268999735139827e-23,8.310924271490703e-4,0.9982258452916773,5,0.9982258452916773
102,88,1,0.9997534500987567,2.539936208663178e-9,1.4584997506999873e-5,1.1229642876774938e-8,2.3195113415717714e-4,1,0.9997534500987567
102,7,1,1.0714859981462056e-17,0.9999991610521344,1.0027818049958149e-13,2.8228473254334574e-20,8.389477659731525e-7,2,0.9999991610521344
102,16,1,0.9994270796651167,1.5303272002295554e-8,3.243949230738444e-5,1.6898178092393944e-8,5.404486411245791e-4,1,0.9994270796651167
102,58,1,1.1898632653220214e-17,4.434661669340821e-10,5.8630346773824044e-39,8.847849792581324e-4,0.9991152145772748,5,0.9991152145772748
102,97,1,0.9997022304146912,3.035639739964752e-10,2.3040257986788626e-4,1.6699272198055574e-10,6.736653488308999e-5,1,0.9997022304146912
102,28,1,0.14409866713681085,1.0567440675314144e-4,0.8557892632943667,2.6858267787749523e-34,6.395162067792998e-6,3,0.8557892632943667
102,4,1,3.5643849269676146e-8,9.048333099741248e-37,4.8455760940348165e-54,0.1149756159053066,0.8850243484508443,5,0.8850243484508443
102,55,1,0.1325145222746398,2.802335325839666e-8,0.8674851354819925,4.087671301905847e-14,3.142199743771793e-7,3,0.8674851354819925
102,55,1,5.297775869148907e-16,0.7407766487115849,0.2592233512884131,7.720308346042042e-36,4.0203903182077526e-24,2,0.7407766487115849
102,28,1,6.886825722409258e-5,0.012082288012798745,0.9878488437299783,3.3090772312896793e-25,2.0364432757087124e-48,3,0.9878488437299783
102,58,1,0.7655533018699027,2.6466634917906356e-9,4.796322785665458e-12,2.0278086950125668e-19,0.23444669547863614,1,0.7655533018699027
102,112,1,1.512119392962372e-5,2.2215513029282944e-23,1.4798386220793798e-55,0.017807288091619262,0.9821775907144497,5,0.9821775907144497
102,4,1,0.9969807059588139,3.506343651230365e-19,5.6496804552231934e-5,2.6951621401286097e-21,0.002962797236634415,1,0.9969807059588139
102,125,1,4.901523344945676e-5,5.2421268807315766e-15,1.0913590815434866e-27,6.487781033259811e-6,0.9999444969855126,5,0.9999444969855126
102,55,1,0.012370798744619603,4.755170225137784e-33,4.5092238350063474e-34,1.9617013135104388e-4,0.9874330311240292,5,0.9874330311240292
102,99,1,0.5322643993674002,2.3818525782050317e-4,0.46749741537477907,7.5307359081517e-33,2.2820303522797693e-30,1,0.5322643993674002
102,112,1,1.055339164235643e-4,3.2433158048161646e-12,5.028330319973456e-49,8.493578220375023e-5,0.9998095302981282,5,0.9998095302981282
102,105,1,0.0891229844450073,1.2834047248560189e-7,1.8729459471722737e-19,0.005264883570467554,0.9056120036440529,5,0.9056120036440529
102,88,1,0.9987961265157854,1.8357348621612593e-10,9.68627060945493e-4,5.1529993516159543e-11,2.3524618816646254e-4,1,0.9987961265157854
102,58,1,0.007645489463206056,2.738429427736684e-6,0.9923517453297083,2.3373041767912807e-26,2.677765680336614e-8,3,0.9923517453297083
102,88,1,2.691260777759815e-8,1.6894993090992375e-20,2.1310251789245242e-49,0.992327302887636,0.007672670199757389,4,0.992327302887636
102,7,1,1.578537203207171e-15,0.010076198988627858,0.989923801011371,7.923501216339538e-62,4.296023827304049e-23,3,0.989923801011371
102,4,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
102,105,1,0.994203814782365,5.99498086091743e-8,0.005325589673388943,3.1415446044510844e-8,4.7050417899206505e-4,1,0.994203814782365
102,58,1,1.4507853524553915e-14,0.008580942284550225,0.9914190577154347,1.3166041202061385e-35,3.493955332000742e-35,3,0.9914190577154347
102,7,1,9.312597526286288e-8,9.713738427464728e-34,5.179188533085748e-38,0.9983388294396665,0.0016610774343574517,4,0.9983388294396665
102,99,1,2.0807373996408601e-10,0.9999995332789725,4.6651295378547406e-7,4.15905238008034e-38,2.4793933189295337e-65,2,0.9999995332789725
102,58,1,1.8031284550501422e-4,1.516938858391719e-26,4.300494875345664e-40,1.2968319090800393e-7,0.9998195574713031,5,0.9998195574713031
102,97,1,0.9989926083146933,2.956270027528417e-10,8.806159520072893e-6,3.5133444526856144e-11,9.985851950252585e-4,1,0.9989926083146933
102,112,1,0.5021714521933466,3.0500284825182264e-12,2.342297850883338e-22,7.626100593817487e-22,0.49782854780360175,1,0.5021714521933466
102,123,1,0.9986123532504211,2.287322527501832e-9,7.843234980789927e-4,1.1787943100280409e-36,6.033209641788312e-4,1,0.9986123532504211
102,123,1,1.0067158001603301e-27,2.934790347431236e-11,1.08674093619937e-68,0.9999999427462586,5.7224392517794764e-8,4,0.9999999427462586
102,4,1,0.1729779450361794,2.5855825903340475e-11,5.325634102006251e-8,3.3588974289963447e-18,0.8270220016816225,5,0.8270220016816225
102,97,1,0.9990779372492522,1.9430739121444944e-10,3.597383082140998e-4,1.0923034974825642e-10,5.623241389954977e-4,1,0.9990779372492522
102,106,1,0.0019488447288713822,7.84766555390866e-15,4.47462776396741e-37,1.6481459989418466e-7,0.9980509904565215,5,0.9980509904565215
102,97,1,0.9941460863750003,3.8266764302924404e-10,9.532057419271719e-5,1.0811656460132224e-7,0.005758484551575658,1,0.9941460863750003
102,97,1,0.7255133214121097,1.0867174776866953e-11,3.6129103640582935e-8,2.0642540404787077e-8,0.27448662180537753,1,0.7255133214121097
102,99,1,0.8186690950745464,3.1269046482634714e-12,5.930207006906677e-22,6.491462180855772e-23,0.18133090492232737,1,0.8186690950745464
102,4,1,8.006917309828853e-6,0.4350101523186562,0.564981840764034,2.717634889641116e-25,2.2449772076659507e-48,3,0.564981840764034
102,123,1,0.03126339954269031,9.312387991925689e-5,0.968643476562782,1.460923553925404e-11,2.839322750416609e-32,3,0.968643476562782
102,125,1,0.9996410661780767,3.158475210473576e-10,6.567047019855052e-5,1.1963996262015685e-11,2.9326302391171846e-4,1,0.9996410661780767
102,105,1,0.9998130995049932,9.311244030430283e-11,1.1592564605827408e-4,2.4516743476963773e-24,7.097475583463728e-5,1,0.9998130995049932
